time,gps_time,latitude,longitude,depth,mag,id,place,type,channel,FS,startGPS,eventTime_GPS,SNR,mean_noise_level,integrated_signal_um,signal_duration,integrated_signal_um_per_s,peak_data_um,peak_data_um_mean_subtracted
17-Sep-2015 12:14:34,1126527292.91,-32.9149,-71.6064,10,5.9,us20003kkw,"13km NNW of Vina del Mar, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126526093,1126527293,11.0157131374869,52.1330918849392,414.578635097404,2574,0.161063960799302,0.602543422910791,0.550410331025852
18-Sep-2015 08:18:17,1126599515.86,-32.2292,-72.3678,6,5.6,us20003l55,"109km WNW of La Ligua, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126598316,1126599516,16.5420684452045,20.4288155822395,215.887267245561,2581.25,0.0836367137028808,0.208892320771871,0.188463505189632
18-Sep-2015 09:10:44,1126602662.73,-32.3681,-72.2292,8,6.2,us20003l5d,"93km NW of Valparaiso, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126601463,1126602663,15.5921414779988,105.554211941701,1120.25834820124,2579.75,0.434250740653643,1.23263168303602,1.12707747109432
18-Sep-2015 15:59:42,1126627200.64,15.2767,-45.9886,10,6,us20003lc6,"Northern Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126626001,1126627201,41.4635478665443,29.332010738751,3145.04012677313,2763,1.13827004226317,4.82821616111647,4.79888415037772
19-Sep-2015 05:06:47,1126674425.5,-29.6411,-72.077,6,6.1,us20003lql,"78km WNW of Coquimbo, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126673226,1126674426,26.3116845790975,18.2896001098139,1009.31353783621,2600.25,0.388160191457057,1.10540420176731,1.0871146016575
19-Sep-2015 09:07:09,1126688847.55,-31.0999,-71.5902,28,5.7,us20003lsq,"66km SSW of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126687648,1126688848,10.3352347754295,54.7431370677425,205.390790080024,2585.25,0.0794471676162941,0.36433993406205,0.309596796994308
19-Sep-2015 12:52:20,1126702358.92,-32.3335,-72.0629,18,6.2,us20003luw,"79km W of La Ligua, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126701159,1126702359,28.12644467393,24.7451090325934,1555.21860485851,2578.25,0.603207060936105,1.91755124833852,1.89280613930592
21-Sep-2015 05:39:34,1126849192.91,-31.5757,-71.7431,30,6.1,us20003mcj,"55km W of Illapel, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126847993,1126849193,19.9984650153863,13.5556125362649,902.914306492615,2581.75,0.349729565795532,0.935110152994009,0.921554540457744
21-Sep-2015 17:40:00,1126892418.06,-31.7275,-71.3792,35,6.6,us20003mi0,"22km WSW of Illapel, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126891218,1126892418,26.2698059441106,35.990037172485,4572.02007688785,2579.25,1.77261610037331,5.18426815944291,5.14827812227042
22-Sep-2015 07:13:00,1126941198.52,-31.4441,-71.2653,58,6,us20003msd,"22km NNW of Illapel, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126939999,1126941199,19.6156987088776,24.409933737744,593.593462394007,2578.5,0.230208827765758,0.683602721817463,0.659192788079719
24-Sep-2015 13:48:58,1127137756.48,50.7832,-130.2084,10,5.7,us20003nmz,"197km W of Port Hardy, Canada",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1127136556,1127137756,45.4156415968868,31.1233199924976,4097.89280126875,2838.75,1.44355536812638,11.3570735210314,11.3259502010389
24-Sep-2015 15:53:27,1127145225.74,-0.6212,131.2622,18,6.6,us20003nqr,"29km N of Sorong, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1127144026,1127145226,31.2210476859648,63.0210105691101,2042.23458852178,2148.75,0.950429127875174,2.94814958038201,2.8851285698129
24-Sep-2015 15:56:56,1127145434.17,-10.1917,160.5201,25.54,5.8,us20003nr6,"104km SE of Honiara, Solomon Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1127144234,1127145434,24.5508783152331,68.0804986142275,2210.54682003647,2267.75,0.974775358851934,2.94814958038201,2.88006908176779
26-Sep-2015 02:51:18,1127271096.83,-30.8148,-71.3217,46,6.3,us20003p9y,"26km SSW of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1127269897,1127271097,15.4864843641773,26.0266040143441,1501.5246655124,2584.5,0.580972979497932,1.8242613275896,1.79823472357525
28-Sep-2015 15:28:05,1127489303.79,-23.8028,-66.6126,219,5.9,us20003pnw,"54km NNW of San Antonio de los Cobres, Argentina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1127488104,1127489304,18.9053325818854,34.6398907939586,316.792688600393,2605,0.121609477389786,0.451655580740231,0.417015689946273
03-Oct-2015 06:03:42,1127887440.08,-37.4557,-73.6761,14.53,5.8,us10003jyn,"18km N of Lebu, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1127886240,1127887440,15.1887137545935,50.9742464683323,286.034776338011,2543.5,0.112457156020449,0.628921783124616,0.577947536656284
03-Oct-2015 06:26:55,1127888833.78,-30.301,-71.551,38,5.9,us10003jyt,"43km SSW of Coquimbo, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1127887634,1127888834,9.99055373544292,99.6382421078095,308.731125105762,2590,0.119201206604542,0.628921783124617,0.529283541016808
05-Oct-2015 16:33:26,1128098024.78,-30.3035,-71.5318,34,5.9,us10003kg9,"42km SSW of Coquimbo, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1128096825,1128098025,15.1316745947261,40.6049145789157,373.72763264567,2590.25,0.144282456382847,0.567353097779614,0.526748183200698
10-Oct-2015 08:56:05,1128502583.41,-60.7167,-20.8492,10,5.5,us10003mns,"East of the South Sandwich Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1128501383,1128502583,24.1712527038275,40.2444249398163,250.522242667155,2293.75,0.109219506339904,1.2926343517909,1.25238992685109
11-Oct-2015 00:58:27,1128560325.17,-54.4856,-135.708,10,6.1,us10003mrv,"Pacific-Antarctic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1128559125,1128560325,15.5810726361815,45.4119085094927,270.88077840127,2382.25,0.113707956092463,0.504172569453995,0.458760660944502
14-Oct-2015 05:43:08,1128836606.3,48.8595,156.2259,12,6,us10003nib,"202km S of Severo-Kuril'sk, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1128835406,1128836606,35.9705910808178,28.045622594252,1445.43146143412,2476,0.583776842259336,3.3279457128785,3.29990009028425
16-Oct-2015 06:38:26,1129012724.18,55.5962,159.2114,285,5.6,us10003p25,"49km SE of Esso, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1129011524,1129012724,15.1735489480634,22.28222997855,152.165476512632,2487.25,0.0611781994221057,0.21894918463337,0.19666695465482
17-Oct-2015 11:33:08,1129116806.95,-25.4674,-64.4839,17,5.8,us10003pc9,"19km ESE of El Galpon, Argentina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1129115607,1129116807,23.815884087552,22.4451897860298,492.309370895781,2609.5,0.18866042187997,0.601238024909712,0.578792835123682
17-Oct-2015 17:52:19,1129139557.94,-42.6607,-82.4526,10.13,5.6,us10003pdi,"West Chile Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1129138358,1129139558,8.97590253303196,37.7506201685501,83.8580302774382,2531.5,0.033125826694623,0.237604964205159,0.199854344036609
18-Oct-2015 16:18:35,1129220333.52,-16.2018,-173.2608,12,6,us10003pie,"59km ESE of Hihifo, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1129219134,1129220334,24.4576285059947,51.5160572574029,846.796996553066,2392.75,0.353901158312848,1.92175762227196,1.87024156501456
20-Oct-2015 21:52:02,1129413140.56,-14.8595,167.3028,135,7.1,us10003q0q,"34km NE of Port-Olry, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1129411941,1129413141,35.793861559718,86.000525589429,4706.23453715719,2278.75,2.06527023023903,8.25738210011276,8.17138157452333
23-Oct-2015 22:03:22,1129673020.84,-2.1661,138.2666,8,5.8,us10003r43,"262km WNW of Abepura, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1129671821,1129673021,9.41126851968108,40.5521157339075,85.8874525763577,2178.5,0.0394250413478805,0.184516943119513,0.143964827385606
26-Oct-2015 09:09:32,1129885790.02,36.459,70.6847,206.94,5.9,us100042n2,"46km SSW of Jarm, Afghanistan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1129884590,1129885790,43.6463637693409,149.850035611614,19587.5218341571,2251.25,8.70073151989209,26.557012220429,26.4071621848174
26-Oct-2015 09:09:42,1129885800.56,36.5244,70.3676,231,7.5,us10003re5,"45km E of Farkhar, Afghanistan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1129884601,1129885801,43.6180322660936,150.162055088965,19649.448126944,2249.5,8.73502917401379,26.557012220429,26.40685016534
01-Nov-2015 15:16:17,1130426195.48,-23.2468,-68.4169,111,5.8,us2000416s,"41km SSW of San Pedro de Atacama, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1130424995,1130426195,13.4188708288767,52.8876314613871,228.488267588173,2627.25,0.0869686050387946,0.402423172770525,0.349535541309138
02-Nov-2015 08:15:33,1130487351.54,51.5815,-173.3339,13,5.8,us200041a0,"90km SE of Atka, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1130486152,1130487352,29.660741717384,57.616515908388,921.441404660931,2604.5,0.353788214498342,1.83154944493123,1.77393292902285
04-Nov-2015 03:44:15,1130643873.19,-8.3381,124.8754,20,6.5,us200041ty,"80km WNW of Dili, East Timor",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1130642673,1130643873,32.4904815627014,23.0610602493516,976.449730854182,2086.25,0.468040613950477,1.44685491856112,1.42379385831176
07-Nov-2015 07:04:31,1130915089.38,-29.4642,-72.3015,13,6.2,us10003vgi,"107km WNW of Coquimbo, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1130913889,1130915089,18.3516667418034,226.994306230301,2660.80513593473,2601.25,1.02289481439105,5.7687274602499,5.5417331540196
07-Nov-2015 07:31:43,1130916721.87,-30.8796,-71.4519,46,6.8,us10003vgt,"39km SW of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1130915522,1130916722,12.9628657040484,784.783553462601,4230.31924240322,2584.5,1.63680373085828,7.28040549377869,6.49562194031609
07-Nov-2015 10:53:44,1130928842.16,-30.7227,-71.3904,42,5.7,us10003vij,"22km SW of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1130927642,1130928842,10.1493917242526,120.210599262077,70.7351151994731,2586,0.0273530994584196,0.633752154972831,0.513541555710755
08-Nov-2015 09:34:57,1131010515.31,0.7863,98.8905,69,5.7,us10003vph,"76km SSW of Padangsidempuan, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131009315,1131010515,8.83737028131633,73.817641438815,39.6339715169726,2034,0.0194857283760927,0.35213460253546,0.278316961096645
08-Nov-2015 10:42:01,1131014539.59,6.8782,94.5455,8,5.5,us10003vpz,"138km NW of Sabang, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131013340,1131014540,16.4709922472949,104.371095083354,419.667763922793,2073.5,0.202395835024255,1.23125198711816,1.1268808920348
08-Nov-2015 10:46:17,1131014795.43,51.5002,-172.9113,16,5.6,us10003vq1,"117km SE of Atka, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131013595,1131014795,21.2214664960215,92.0792909414259,657.725161561702,2606,0.252388780338336,1.2578600481154,1.16578075717398
08-Nov-2015 16:47:02,1131036440.16,6.8431,94.648,10,6.6,us10003vry,"128km NW of Sabang, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131035240,1131036440,16.6617979149578,96.8843033079071,698.250328996832,2073,0.336830838879321,1.12272782777715,1.02584352446924
09-Nov-2015 16:03:46,1131120244.07,51.6394,-173.0746,15,6.5,us10003vyx,"99km SE of Atka, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131119044,1131120244,44.6826950184694,63.6077871200458,7663.37411150678,2605.75,2.94094756270048,11.7958165091805,11.7322087220604
11-Nov-2015 01:54:38,1131242096.57,-29.5067,-72.0068,12,6.9,us10003x8t,"81km NW of Coquimbo, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131240897,1131242097,39.6685302749955,52.5011957414783,10011.5093638893,2600.5,3.84984017069381,13.9064816887215,13.85398049298
11-Nov-2015 06:26:33,1131258411.73,-9.1387,-108.6442,10,5.6,us10003xaf,"Central East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131257212,1131258412,8.89070244580892,81.6834049827358,107.082224572242,2766.75,0.0387032527594623,0.324936187287149,0.243252782304413
11-Nov-2015 11:45:23,1131277541.89,-8.9416,110.2187,83.02,5.5,us10003xd3,"109km S of Bambanglipuro, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131276342,1131277542,24.8730609365312,35.7242376679296,321.449623143023,2010.5,0.159885413152461,0.737486882325453,0.701762644657523
13-Nov-2015 20:51:31,1131483109.03,31.0009,128.8729,12,6.7,us10003y71,"140km WSW of Makurazaki, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131481909,1131483109,30.195397795784,105.991341954445,3595.12628183051,2290.5,1.56958143716678,6.84422594659105,6.73823460463661
16-Nov-2015 00:39:33,1131669591.52,17.8398,-81.8219,6.71,5.8,us10003yjy,"167km SSW of George Town, Cayman Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131668392,1131669592,21.1676265989934,55.0808598237932,3559.43169738943,3054,1.16549826371625,4.22152325260192,4.16644239277813
16-Nov-2015 16:49:13,1131727771.73,48.3334,154.2439,34,5.9,us10003yr1,"294km SSW of Severo-Kuril'sk, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131726572,1131727772,18.4540457530337,56.3775846110719,404.032879621507,2462.75,0.164057610241196,0.671389243413711,0.61501165880264
17-Nov-2015 07:10:07,1131779425.3,38.67,20.6,11,6.5,us10003ywp,"10km WSW of Nidri, Greece",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131778225,1131779425,39.4741377934265,70.6922741964279,3412.80626320932,2437.25,1.40026926380524,9.05003691905388,8.97934464485745
18-Nov-2015 18:31:04,1131906682.57,-8.8994,158.4217,12.59,6.8,us10003zcp,"115km SW of Dadali, Solomon Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1131905483,1131906683,37.3091592084566,73.9754330988861,5206.13730794246,2262,2.3015637966147,11.1770429984987,11.1030675653998
20-Nov-2015 05:31:52,1132032730.49,26.3565,142.6429,14,5.8,us10003zrf,"91km SSE of Chichi-shima, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132031530,1132032730,13.0158272816443,59.2935625597334,203.55875976402,2317.25,0.0878449713082404,0.457415167776727,0.398121605216994
21-Nov-2015 09:06:13,1132131991.46,-7.1484,129.9375,82,6.1,us1000402t,"176km WNW of Saumlaki, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132130791,1132131991,13.7326357365731,44.0239060032988,154.871487604823,2109.25,0.0734249081924017,0.409654676006963,0.365630770003664
21-Nov-2015 23:05:30,1132182348.65,-30.5754,-71.7676,27,5.8,us10004077,"54km W of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132181149,1132182349,12.0406262816054,42.2244701589542,241.058229132709,2589.75,0.0930816600570361,0.389842845559148,0.347618375400194
23-Nov-2015 20:41:21,1132346499.5,16.9762,-98.9116,34,5.6,us100040iy,"25km NW of San Luis Acatlan, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132345300,1132346500,21.8527948946988,54.655124712902,1345.30702562585,3044.5,0.44188110547737,1.86940116824481,1.81474604353191
24-Nov-2015 13:21:35,1132406513.73,18.7787,145.2659,586.88,6,us100040q8,"42km W of Agrihan, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132405314,1132406514,10.9238482622081,49.1158276877078,93.1797329891387,2237,0.0416538815329185,0.362286535747654,0.313170708059946
24-Nov-2015 20:45:02,1132433120.33,-0.0981,-17.834,10,5.5,us100040uv,"North of Ascension Island",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132431920,1132433120,14.5667788582327,47.1371343108471,149.903040211781,2517.25,0.05955031888441,0.258449027481163,0.211311893170316
24-Nov-2015 22:45:38,1132440356.88,-10.5372,-70.9437,606.21,7.6,us100040ww,"173km WNW of Iberia, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132439157,1132440357,31.7615919013673,81.3241232562165,35998.626078138,2675.5,13.4549153721316,55.4099004605849,55.3285763373287
24-Nov-2015 22:50:54,1132440672.37,-10.0598,-71.0184,620.56,7.6,us100040x6,"211km S of Tarauaca, Brazil",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132439472,1132440672,8.67073010576079,4732.5129903453,22817.4075061198,2677.75,8.52111194328068,55.4099004605852,50.6773874702399
26-Nov-2015 05:45:18,1132551936.4,-9.1825,-71.2574,602.75,6.7,us100041f1,"125km SSW of Tarauaca, Brazil",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132550736,1132551936,26.2458988213891,97.2598739519744,3016.46927606089,2687.5,1.12240717248777,4.95101972668134,4.85375985272937
27-Nov-2015 11:46:27,1132660005.18,13.0906,-88.9476,52,5.6,us100041q5,"45km S of El Rosario, El Salvador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132658805,1132660005,24.1774318046245,87.8095271432839,708.484502565892,3014.25,0.23504503692988,1.50342085799435,1.41561133085106
27-Nov-2015 21:00:22,1132693240.92,-24.828,-70.6009,34,6.2,us100041t7,"64km N of Taltal, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132692041,1132693241,16.0388318712839,94.9031428962498,876.6253515696,2630,0.333317624170951,1.20810586375563,1.11320272085938
29-Nov-2015 18:52:49,1132858387.49,-23.5597,-64.6521,11,5.8,us1000421x,"20km WNW of Yuto, Argentina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1132857187,1132858387,10.2154898474778,78.2133938836414,403.947418480406,2625,0.153884730849678,0.502857563643839,0.424644169760198
04-Dec-2015 22:25:00,1133303118.11,-47.6165,85.0913,35,7.1,us100043z2,"Southeast Indian Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1133301918,1133303118,37.0087917813779,51.9297597207783,3467.06833546335,1815.75,1.90944146246088,5.88035867567617,5.82842891595539
07-Dec-2015 07:50:05,1133509823.95,38.2107,72.7797,22,7.2,us100044k6,"104km W of Murghob, Tajikistan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1133508624,1133509824,42.5748229704658,82.251469611868,8913.30736183474,2278.75,3.91148979126044,13.2408802621281,13.1586287925163
07-Dec-2015 07:51:11,1133509889.43,-31.3985,-71.2624,49.53,5.5,us100044k5,"27km NNW of Illapel, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1133508689,1133509889,45.1765451428917,81.1280208508212,10628.8344281012,2579.75,4.1201025014444,19.9044520865366,19.8233240656857
07-Dec-2015 08:30:56,1133512274.73,41.7307,74.6053,21.53,5.5,us100044km,"23km SSE of Chayek, Kyrgyzstan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1133511075,1133512275,13.2181876309306,8625.20710226948,60771.2924741378,2298,26.4452969861348,119.438522168405,110.813315066135
07-Dec-2015 22:53:35,1133564033.11,14.2197,-90.8905,84,5.7,us100044xh,"4km WNW of Masagua, Guatemala",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1133562833,1133564033,24.8772635393624,64.0662896390888,1103.013377515,3024.25,0.364722948669918,1.7122893265807,1.64822303694162
09-Dec-2015 10:21:48,1133691726.53,-4.1064,129.5079,21,6.9,us20004ft7,"107km SE of Amahai, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1133690527,1133691727,33.4425774634175,76.3391896046743,3143.34454043488,2125.5,1.47887299008933,6.5540088371776,6.47766964757292
12-Dec-2015 23:32:54,1133998392.86,-41.1083,-90.0703,10,5.5,us20004gtz,"Southeast of Easter Island",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1133997193,1133998393,9.83693466203408,46.563953288284,94.701389812699,2547.5,0.0371742452650438,0.226214423033633,0.179650469745349
17-Dec-2015 19:49:53,1134417011.05,15.8015,-93.633,85,6.6,us100047zq,"12km SW of Tres Picos, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1134415811,1134417011,21.5964883267916,104.687607617639,15446.5466889647,3041.75,5.07817759150644,20.7716823689732,20.6669947613555
19-Dec-2015 02:10:53,1134526271.36,-18.3819,169.3857,10,6,us1000489i,"129km N of Isangel, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1134525071,1134526271,14.8771831211621,53.2074698524663,160.531612259486,2293.25,0.0700017932015638,0.441325705761895,0.388118235909429
19-Dec-2015 19:25:05,1134588323.56,-30.6053,-71.3057,48.34,5.8,us100048du,"10km W of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1134587124,1134588324,10.6673140711287,58.5765715237488,207.206689205232,2585.75,0.080134076846266,0.394712811666284,0.336136240142535
20-Dec-2015 18:47:36,1134672474.61,3.6455,117.6359,14,6.1,us100048hc,"38km N of Tarakan, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1134671275,1134672475,14.0572998421988,110.579792179142,309.844335651167,2110.25,0.146828259993445,0.816169278645344,0.705589486466202
24-Dec-2015 19:44:03,1135021461.13,-55.755,-123.1158,12.28,6.2,us100049ce,"Southern East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1135020261,1135021461,17.654382833866,57.4717970295375,359.588115434071,2402.25,0.149688048885033,0.576102632747146,0.518630835717609
25-Dec-2015 17:58:04,1135101502.97,-40.7281,-86.4356,10,5.8,us100049hf,"West Chile Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1135100303,1135101503,10.5528604022314,57.1829746755069,140.978830497118,2549.5,0.0552966583632547,0.281987480474846,0.224804505799339
25-Dec-2015 19:14:47,1135106105.19,36.4935,71.1263,206,6.3,us100049i1,"42km WSW of Ashkasham, Afghanistan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1135104905,1135106105,17.8542853206552,91.8328700274076,861.471152869859,2251,0.382705976397094,1.10210524244872,1.01027237242131
31-Dec-2015 10:56:58,1135594636.12,11.1535,-86.6205,20,5.8,us10004akg,"71km S of Masachapa, Nicaragua",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1135593436,1135594636,34.6959268993013,65.2991267328803,3690.62445221957,2993.25,1.23298236105223,6.53410397433861,6.46880484760573
01-Jan-2016 02:00:39,1135648857.95,-50.5575,139.4489,10,6.3,us10004ant,"Western Indian-Antarctic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1135647658,1135648858,17.6548332270824,54.6810197928694,524.592069368765,2100.25,0.249776012078926,0.740813835157465,0.686132815364596
03-Jan-2016 23:05:22,1135897540.27,24.8036,93.6505,55,6.7,us10004b2n,"30km W of Imphal, India",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1135896340,1135897540,27.0150003450185,48.7533641329368,1282.27118926111,2180.75,0.587995501208808,1.69901590245582,1.65026253832289
